Tweets,Avg
"But you have two camera lenses! That's pretty cool, right? https://t.co/YLKlhEMYTT",1
My @Apple #iPad Pro 9.7 scored 2798 in the @3DMark Sling Shot Extreme iOS #benchmark test. https://t.co/IEAODg50wB,0
But may need to change provider (@WindItalia ) and/or phone (@apple - iphone6s).  It started off with just iMessage not working and is worse,-1
"@TheJusticeDept @Microsoft Anyone who buys into @Apple..   Yes they did some good stuff,  but please stop supporting bottom feeders.",-1
@RFalzerana @Apple @AppleSupport same issue as well as a battery drain and phone heating #fail,-1
@TheJusticeDept @Microsoft @Apple They are sucking the pockets of ordinary people for the benefit of...  just themselves,-1
@Apple really needs to create a sloth emoji. It's something I need in my life. #FirstWorldProblems #slothsarelife,0
"Christmas present for the @ValeYellow46 super fan, as long as they use @Apple iPhone 4/4s. #safety #protects… https://t.co/O8x7PNcTFg",0
"#iPhone's i, it makes your usage simple and easy. @Apple Love u",1
"When you have an appt at the @Apple store to get your screen fixed, drive an hour to get there only to be told that the 3D machine is down??",-1
@TheJusticeDept @Microsoft @Apple And they are complete patent trolls.  @uspto should cut them off,0
"RT @D3khna: #iPhone's i, it makes your usage simple and easy. @Apple Love u",1
My @Apple #iPad Pro 9.7 scored 3322 in the @3DMark Sling Shot iOS #benchmark test. https://t.co/IEAODgmBVb,0
@sainath1904 @C4ETech @C4EAsh @Apple Haha Inspired from me ,0
@Apple I know you have it in your system somewhere,0
"@AustinBrown understood: @apple-MacBookPRO can't be used anymore , so no login at @facebook is possible , BUT @donnyblord isn't dull finally",-1
"RT @Barnacules: I feel like @Apple had a meeting titled ""How to sell ice to an Eskimo"" and the book idea won. A book? Like paper an… ",-1
"@Apple um ??, bug? https://t.co/NsZcRN5Ra7",-1
Why so many interviews @Apple? ??,0
"Well well now again phishing mail @Apple : "" account update receipt "" #phisingmail",0
What the fuck @iTunes? Por isso que detesto a @Apple #WTF #ItunesFail https://t.co/xB2nPPua8e,-1
RT @Coacci: What the fuck @iTunes? Por isso que detesto a @Apple #WTF #ItunesFail https://t.co/xB2nPPua8e,-1
How can you Suspend Aging? Cc my https://t.co/wERGFxbMgv @Apple,0
"@_steve3_ Then after, lets calculate the value of thinking for @IBM and @Apple as both have made claims about thinking.",0
"#iCloud, I wish you wouldn't lock  me out of my account every day and ask me to change my password. #Everyday.  @Apple - I give up on you.",-1
Apart from the fact I ran around looking for a non-existent cash desk (so modern! ????) the refurb @Apple store on Regent St was just amazing!,1
"Our start-up practice pitches in Exeter, Basingstoke and Bath have been a great success. Many thanks to @Apple  https://t.co/SsAP70xJGY",1
@Apple make a black heart emoji. thanks! ?,0
"@Apple guess what all the play next options in the update barely work, good work guys you tried to make it better and utterly failed",-1
RT @sainath1904: @C4ETech @C4EAsh Ft. ( @AMEY9959 ),0
This is new - getting spam calendar invites to my iCal? What's up with this @AppleSupport @Apple please fix,-1
@Apple be loyal,0
"@Apple may be readying an iPhone 8 Plus with an LCD screen, as well as another 5.5-inch phone with an OLED display.https://t.co/bKYwMtQuLr",0
Received my @Apple #MacBookPro in the mail today! Excited to open it ?? #2016 #mac https://t.co/IMhTjiOISs,1
RT @sainath1904: @C4ETech @C4EAsh @apple don't let automation on the mac die.,1
".@Apple I have a Siri commercial idea. Have @ASAPMOB control their devices through Siri commands. Specifically, ""Pause""",0
@apple @facebook @google SpaceX exec quits to fight Trump 'nightmare' https://t.co/SGr38eP4CY,0
"not enough storage I GAVE IN @Apple. FUCK YOU, YALL SUCK. https://t.co/AGgpFZdlAL",-1
@TechnoBuffalo - Good!! Hopefully more are AVAILABLE SOON!!!! @apple always WINS!!!,1
RT @mynameisGRiZ: cool @apple. usb c only.. tite! new charger...glad i bought the old ones! no lightning ports! or sd reader or HDMI input!…,-1
"@FBI @Apple @SenFeinstein @FCC Same on Smart Phone, almost 200 certificates w/ access privileges. Trying to shut off only international ids.",0
"@FinancialReview @Apple But we're living off of a ""credit card"" while slave labor countries make our stuff..there is nothing to be proud of",-1
Thank you very much @Apple @TMobileHelp @JohnLegere I appreciate the outstanding service and communication ????,1
So now you need to BUY an adapter to charge your APPLE phone on an APPLE Mac. Where's the logic? Honestly I'm done @AppleSupport @Apple,-1
tryna work for @Apple,0
"I would really like @Apple to elaborate who the ""Pro"" user in Macbook Pro / macOS Sierra is.",-1
"Wow, @Microsoft had a better #MSFTConnect announcement than @Apple did at their events.  Time to sell my Apple stock.  #MissStev",-1
If you ever want to experience what WORST CUSTOMER SERVICE is like buy a @Apple product and ask for @AppleSupport or visit the #AppleStore,-1
@apollozac @9to5mac @Apple please let me order today!!! Fingers crossed ??,-1
@Forbes @Apple how about to #Finland we are ready ??,0
I wonder why @theintercept twitter hasn't posted this yet? @Apple @pschiller @tim_cook @forstall @FBI @NSAGov @CIA https://t.co/KJLLFdPcwx,0
@sinamalia @Apple Yes please!!,0
@AMEY9959 @C4ETech @C4EAsh @Apple u r my inspiration in jokes amey?? #Inspiredmyamey,0
"@Microsoft @MicrosoftIndia @Apple @Infosys @Wipro @TCS @google @GoogleIndia Celebrate MEN #MensDay2016 Nov19, 2 Day… https://t.co/0CSP2o0E6e",0
Valid reason to get rid of my @Apple #iphone https://t.co/AS9DtQMrcE,-1
@ThompsonShianne @Apple you mean facttime,0
@_AyooPRISSYx3 @Apple lol yes I'm sorry!,0
So I have the @Nike variant of the @Apple watch. Sadly the accompanying app doesn't look that good at thall moment.… https://t.co/vUQzFPYMFj,-1
"@SpaceX / @TeslaMotors is what @Apple use to be. Amazing products, plans &amp  ambitions! https://t.co/tDijQwTpY6",-1
@Apple @AppleSupport can you work on making the Santa emoji a bit more jolly before December comes around. Thanks in advanced. ????,0
@Barnacules @Apple We should get iFixit to make a similar one with their photographs and sell it for $40 instead ,0
DYK you can redeem at @Apple now?! #RBCrewards https://t.co/Pru4wM0ZlA https://t.co/gQ7GAEZvXe,0
@frankieg90 @Apple @AppleStore You mean you don't want a $300 picture book?,0
Let's learn to code! @WFISDschools @Apple https://t.co/mkYaezQcDc,0
@Microsoft watched Intro MS Studio https://t.co/AHBiJFrjYM = Woah  @tim_cook @pschiller could've should've been an… https://t.co/vfpjlPgvPp,0
@Yiots @Apple Oh no!!,0
Apple need three-way FaceTime calling ?????? @Apple,0
RT @PeterEGriffiths: Let's learn to code! @WFISDschools @Apple https://t.co/mkYaezQcDc,0
On the next update can we please get a fingers crossed emoji @Apple? ????,0
Every time @Apple comes out with a new #iphone the older ??'s seem to slow down.  Things that make you go hmmmmmmmmmmmmmmmmm,-1
On hold with the nicest guy in the world from @Apple who definitely loved my embarrassing hotmail email... ????,0
"@Apple iPhone 7 looks so good, but not sure about the earphone ?? #music #marketing #advertising",-1
@Oh_hellofriend shit what the fuck @Apple wake up,-1
"@devjlopez @Apple hey, send me an email to hugo.hamon@sensiolabs.com",0
@j03ko @digitalrev @MKBHD @AppleMBPro: not mine,0
How do I stop my MacBook from getting my iMessages? It's so annoying!!!?? @apple,-1
"RT @sammcphie: @Apple iPhone 7 looks so good, but not sure about the earphone ?? #music #marketing #advertising",-1
The #battery of probs facing phones keeps growing. This time it's  @Apple https://t.co/RrLvUTvauJ,-1
When another company can make your product better then you @Apple https://t.co/icNnAUA14F,-1
RT @FrankieJean_: Add my @Snapchat #snapchat@TMZ @Lakers @Playboy @TheEllenShow @KylieJenner @Apple… ,0
@baconkilosjoe @Apple word why does it do that? Does it even give an option to pay for it ?,-1
@Barnacules @Apple $300 is not that much for design books. In college you can find books in that range easily.,-1
"iPad,iphone,kindle, 3 chargers for Two days in Manchester needs to STOP now. @guardian @nytimes @Telegraph @AppleSupport @Apple",0
#DesignedbyAppleinCalifornia - a new book chronicling 20 years of @Apple design https://t.co/93T2yhZd7U,0
I just entered @AlertBot's new contest to win NEW @Apple AirPods! Enter here: https://t.co/ce24EoE0yS #airpods,0
. @Apple can the next update feature a way to assign text tones to contacts? That way when a text comes in I know if it's worth checking,0
Maybe @Apple should just stick to finger painting since they can't make good phones,-1
"@Barnacules @Apple A book with pages seems better than a watch that does not tell time unless you activate it, and it's cheaper. #designwins",-1
"What the absolute fuck? Not cool, @Apple. https://t.co/vU4p3rHsmU",-1
Get Free follower for Facebook Twitter Youtube etc. https://t.co/aanafWZMRR @google @TechCrunch @CNN @TIME @WSJ @Moto_IND @Apple @nytimes,0
@Apple So tired of your planned obsolescence. I woke up less than an hour ago with a full battery and my phone is already at 59%. #pixel,-1
"I just deleted Facebook, Tumblr, and the Music app from my phone and I don't get any more available storage. @Apple your phones suck melons",-1
"Hey @Apple, no, I do not want to try the new Safari. Please stop asking! https://t.co/cLbP9W1x8I",-1
"Even though @MicrosoftUK and @curryspcworld made it as unpleasant as poaai, I am now completely @Apple free. #SurfaceBook",-1
Op-ed columns should be considered fake news. I fear @facebook will have more stringent criteria than @Apple when it comes to hard news.,0
@xheadpotx @Apple waiting for this pose as well as an emojii to express how done I am with @tacobell menu changes https://t.co/oUufZ3hkoi,0
Hey @AppleSupport @Apple Does TouchID works with my Tongue? None of my co-workers will let me try it with their iDevice.,0
MY PHONE IS SUPPOSED TO HAVE 16GB OF STORAGE BUT I ONLY HAVE 12GB WYD @Apple 16 IS 16 NOT 12!!!!!!!,-1
"After the latest OS Upgrade to my iPhone 5 disable my camera, I think it's time I changed it - to a OnePlus. #iphone @Apple @oneplus",-1
Just went from 213 mb available to 211 mb available by deleting three apps. How the fuck your devices so shitty @Apple @AppleSupport,-1
@jonnyevans_cw @Computerworld …why @Apple didn't sack Sal Soghoian far sooner! Great evangelist. APPALLING Product Manager.  #PeterPrinciple,0
"@SamsungHelpUK @SamsungUK I will be talking about your poor service, and recommending to buy another serious brand like @apple or @xiaomi",1
"RT @RudyHuyn: I hope that all profits will be donated to a non-profit association but no... @Apple, it's time to think different! https://t…",0
"Dear @Apple, Please change autocorrect on ""Farmville"" so that is doesn't capitalize the ""v"" because that's actually a real place.",0
Well there you have it Siri. You are a dumb bitch! Dang it stings doesn't it! @Apple Google Now for life!… https://t.co/3SSuMXyt5X,-1
"U want 2 upgrade/fix ANY New #Apple w/RAM,SSD,etc.? #CANT @Apple :I'm a customer since '85- #nomore #youlosttouch https://t.co/uMHfXPSsYY",-1
"RT @appleinsider: Watch: Unboxing @Apple's 13"" and 15"" #MacBook Pro with Touch Bar...simultaneously https://t.co/zKXEtLcxhY",1
Will this New Gadget Finally Determine the @Apple vs @google Rivalry? https://t.co/0aeMi5HuQr (I think it won't...)  #AR,0
RT @Oh_hellofriend: @xheadpotx @Apple waiting for this pose as well as an emojii to express how done I am with @tacobell menu changes https…,0
"183-Acre Data Center, Renewable Energy and tons of expansion - a good look at @Apple #datacenter infrastructure. https://t.co/vy0WoKXlW0",0
@Apple can you please create a death-drop emoji? Ex.: https://t.co/msdDWSstYp,0
@sainath1904 @C4ETech @C4EAsh @Apple Thanx Glad you liked them,1
topical legal issues from @wedlakebell @BCO_UK  #wearableswork report as @Apple consider #wearables https://t.co/1WNaRJgpLq,0
@xheadpotx @Apple @tacobell sometimes a boy needs to be spoiled Israel.,0
@DuaneJackson it's in @Apple's controlling nature. They don't want us to taste the other 4 daily recommended portions. ??????????,0
"This app sounds amazing, and all the more reason to make my next phone an android. I don't  see any new @apple prod… https://t.co/fCB1Ys79rg",-1
Here is a great app for weather:  @Apple #iOS app: https://t.co/OjeTp0XSgV,1
Looking at you @Apple #donglemacbookpro https://t.co/uXva7eY0jA,0
@BAMBi2TiRED @Android @Apple give us a sick emoji,0
@Apple is integrating augmented reality tech into the iPhone’s camera app #AugmentedReality #VirtualReality  https://t.co/qlyeLJaraH,1
@Apple YOUR NEW UPDATE IS SO SHIT!!!!!!! TURNING OFF AT 73%??! WTF! ???????? wish I never upgraded!!!!!!!!,1
@tim_cook  - #exhibitA -your products are no longer serviceable/ upgradeable! So:a $2500 Macbook should be replaced… https://t.co/X4tgUYWbCd,-1
"@Apple this album has been ""downloading"" since 1 in the morning and it's now 10 and not one song has downloaded ?? https://t.co/gPj8ogMQII",-1
@nirak @Apple @mcburton @abcnews uhh would you have to be Indigenous to use it because that sounds cool and I would use it,1
@Apple please get your shit together and get us a redhead emoji!!!!!!!! @meghanemilia @EmmysingsEmily,0
@Apple Coding Conference #iamwfisd @HHSHuskies @PeterEGriffiths @Kuhrteous https://t.co/XTMyZ1qHH5,0
RT @AMEY9959: @sainath1904 @C4ETech @C4EAsh @Apple Thanx Glad you liked them,1
@AMEY9959 @C4ETech @C4EAsh @Apple I always like them amey?? Ur jokes r amazing!?? #Inspiredbyamey,1
@Masonicmoron @madebygoogle on the waiting list but @google have been too quiet about stock info. If it was @Apple it'd be a different story,0
How is there an emoji of a swimmers strokes but no sick jump shot bball emoji @Apple,0
@ijustine @jennaezarik Thoughts on the $300 @Apple coffee table book? ??,0
I just entered @AlertBot's new contest to win the brand NEW @Apple wireless AirPods! : https://t.co/tlthu92cXa https://t.co/QTTwlT0dKf,0
A very aesthetically pleasing and seldom seen view from inside @Apple https://t.co/I4XIniIeQA,0
#alliwantforchristmas is a new Mac book pro charger @AppleSupport @Apple https://t.co/a2zgnOWEHe,0
"@apple I've been awake for 40 mins, used my flashlight for 2 mins and cooked for 5 mins. My battery now down 30%? #iphonewow #neveragain",-1
Hey @Apple how bout you add song connecting to music on the iPhone too and not just Macs,-1
"@apple every other day when my phone gets to 40% it randomly shuts off and won't turn back on until plugged in, reverting to 5% battery",-1
"Hey @Apple , make curly haired emojis pls!",0
@Apple yall gotta see me cuz idk why my phone's been acting up this bad.,-1
@Apple you guys need to add transit to your maps app,-1
Sal Soghoian didn’t “leave Apple” .@Apple FIRED HIM. There is NO nice spin on this. Position elimination is FIRING someone. Such a loss. :(,-1
@FawcettAdam @Apple ill pop into @EE tomorrow see if they can fix my phone or will end getting a new one,-1
@huangxunjin @info_iosx @SonnyDickson @chronic @tim_cook @Apple @ShadowLee19 can you dump the Apple Watch SwitchBoard plz?,-1
@thirdeyeblime @Apple fix this,-1
"Been using @Apple products for 11 years, but I think they need a new saviour, they seem lost, really lost. Just lik… https://t.co/SsTRwGZxtU",-1
.@Apple has shunned technology and turned to #paper for its latest product @TwoSides https://t.co/cZCgS2fhdQ,-1
"Excuse me, @Apple what is this?! ?? https://t.co/fAOp9654Us",-1
Please @Apple ?? please can we have a manual equaliser like we have on iTunes on the next iOS update ???? #simpleyeteffective #9yearsandwaiting,-1
Pay close attention to your idevices everyone. @Apple is hijacking them. They did it to my wife’s phone last night. Saw it with my own eyes,-1
. @Apple we need to know what gets stored in iCloud and have settings to control stuff like this. https://t.co/pflw5xdRPQ,-1
".@Google, @Apple, @Adobe and @Microsoft are working together to develop a new font.  https://t.co/VQY6Kcuc4I https://t.co/49HOZINggZ",0
@jonnyevans_cw @Computerworld One More Thing…Sal's is just one of MANY cost-cutting layoffs happening right now all across @Apple. #Context,-1
@MacRumors @rsgnl @apple can't even get out this yrs model yet. 10 weeks and still no sign of it ??,-1
@PaulaABarr @Apple Thanks Paula!,0
@Apple Why isn't there a Black Heart emoji? ??,0
"Again, a heads up. Phone not working for some reason. @Apple is trash. If you need to contact me, here's best until I figure out what it is.",-1
@Apple you guys should make different breed options for animal emojis.,0
Hi @Apple could I have the address to the main complaints department please,-1
RT @naaydasavage: @Apple make a black heart emoji. thanks! ?,0
"If you're concerned about privacy, turn off @Apple's iCloud on iPhone. https://t.co/CZsOpXBlDz",-1
